category_id,pub_id,filename,ext,sha256,stored,path,url
123481,20573113,ITR Jun2026 EN (1).pdf,pdf,1947713f025350c4b2220329a75d1afaa1bc5d6d7bc02ab770e59e4b4a9353f6,yes,19/1947713f025350c4b2220329a75d1afaa1bc5d6d7bc02ab770e59e4b4a9353f6.pdf,/documents/20117/2435267/ITR+Jun2026+EN+%281%29.pdf/4960a20b-2a48-c467-1380-99eb0adba18f?t=1787634508686
123481,20573113,ITR Jun 2026 (2).xlsx,xlsx,afd4c7c08b22998c9e1a1005c6c1715de9bf54cffeea10152e9b3110be504907,yes,af/afd4c7c08b22998c9e1a1005c6c1715de9bf54cffeea10152e9b3110be504907.xlsx,/documents/20117/2435267/ITR+Jun+2026+%282%29.xlsx/b5c7a705-8dd8-cf93-ab22-05cb371cfcb4?t=1787634528261
123481,19811180,ITR May2026-EN.pdf,pdf,c4372f296e7660c4fcc9061400dcf8b839696d5827e50b92aa876ff0f63abeaf,yes,c4/c4372f296e7660c4fcc9061400dcf8b839696d5827e50b92aa876ff0f63abeaf.pdf,/documents/20117/2435267/ITR+May2026-EN.pdf/b966cda3-56e5-4ba4-2dc3-8b6dc7bd2641?t=1784803135772
123481,19811180,ITR May2026 (1).xlsx,xlsx,18c8ec75337f4fef1b8f5118752c11b8b4d48291233fc2178a744ecd64a8c8fc,yes,18/18c8ec75337f4fef1b8f5118752c11b8b4d48291233fc2178a744ecd64a8c8fc.xlsx,/documents/20117/2435267/ITR+May2026+%281%29.xlsx/e1affba8-361d-e781-c3ef-5eb18ee0c3e8?t=1784803061453
123481,16922433,ITR Apr2026 EN.pdf,pdf,ed165ee357892b18bf95a005ca33181e32a2b1846ddbfe7569995c2f82e8d268,yes,ed/ed165ee357892b18bf95a005ca33181e32a2b1846ddbfe7569995c2f82e8d268.pdf,/documents/20117/2435267/ITR+Apr2026+EN.pdf/0940c942-c2c6-e5dc-e6f4-1b4392724283?t=1782814124888
123481,16922433,ITR Apr2026.xlsx,xlsx,7d6a42414525a8b90ee1f88b094e011a5cd6942527cfc22eb7dc2a8a4fcaf91c,yes,7d/7d6a42414525a8b90ee1f88b094e011a5cd6942527cfc22eb7dc2a8a4fcaf91c.xlsx,/documents/20117/2435267/ITR+Apr2026.xlsx/cf3e2dc3-d045-e52f-9d6e-7bcd6ddf8822?t=1782813306103
123481,14796562,ITR_2025_EN.pdf,pdf,468f6b843e2c7967519712e375c61993be591080b4f27f462d121331989b78fa,yes,46/468f6b843e2c7967519712e375c61993be591080b4f27f462d121331989b78fa.pdf,/documents/20117/2435267/ITR_2025_EN.pdf_fixed_14796551/54cf1530-0fcc-3523-d3f8-5c8b6c469fb4?t=1780157104812
123481,14796562,ITR_2025_(1).xlsx,xlsx,f61b790e845685b6914a4ab563ccdf0dfa1c2d77affe5f50b4048c278a7bf69e,yes,f6/f61b790e845685b6914a4ab563ccdf0dfa1c2d77affe5f50b4048c278a7bf69e.xlsx,/documents/20117/2435267/ITR_2025_%281%29.xlsx_fixed_14796541/804bc0cc-2cdb-5f86-aa3f-40ba44d213b9?t=1780157000406
123481,14528893,ITR_Mar2026-EN.pdf,pdf,8930eee8ce9c8922edcab4941a7ed4bf3015615473e127a8c09a1f4bc27d1642,yes,89/8930eee8ce9c8922edcab4941a7ed4bf3015615473e127a8c09a1f4bc27d1642.pdf,/documents/20117/2435267/ITR_Mar2026-EN.pdf_fixed_14556560/0a0448bd-cf90-0d9e-691c-ba1f804b3a8c?t=1779342677572
123481,14528893,ITR_Mar2026_(1).xlsx,xlsx,07df82c918053c9223319aeb0ddabe57231ff19da9a826ae20a402e7f5178e32,yes,07/07df82c918053c9223319aeb0ddabe57231ff19da9a826ae20a402e7f5178e32.xlsx,/documents/20117/2435267/ITR_Mar2026_%281%29.xlsx_fixed_14528870/e594fd7d-159e-05fc-b9fb-ee56ffdee555?t=1779269400368
123481,13769869,ITR_Feb2026_EN.pdf,pdf,19d15576ab51c015357f5fe05f0c94048f927aaecfac9d01fd8e2251eae6668e,yes,19/19d15576ab51c015357f5fe05f0c94048f927aaecfac9d01fd8e2251eae6668e.pdf,/documents/20117/2435267/ITR_Feb2026_EN.pdf_fixed_13769974/5480f914-7421-7611-a187-3bccc0cd6a91?t=1776920466470
123481,13769869,ITR_Feb2026_(2).xlsx,xlsx,550e10d279434ba881fcc23daef4064de9500e3d623e853ac7df6ca461d6ccd8,yes,55/550e10d279434ba881fcc23daef4064de9500e3d623e853ac7df6ca461d6ccd8.xlsx,/documents/20117/2435267/ITR_Feb2026_%282%29.xlsx_fixed_13769985/424b8105-245f-8431-52de-21e1953132e5?t=1776920492476
123481,12851948,ITR_Jan_2026_EN.pdf,pdf,5d14d029a98dcd06856b860ca05aac28be06a8ead8106089db13a9ea0e7f5ee2,yes,5d/5d14d029a98dcd06856b860ca05aac28be06a8ead8106089db13a9ea0e7f5ee2.pdf,/documents/20117/2435267/ITR_Jan_2026_EN.pdf_fixed_12851926/11b468ec-041c-42ac-4a7f-74596252af94?t=1774500088472
123481,12851948,ITR_Jan_2026_(1).xlsx,xlsx,faf6936cd8535931fb538daa145bf997e5038054d632211b51567e0bd534c664,yes,fa/faf6936cd8535931fb538daa145bf997e5038054d632211b51567e0bd534c664.xlsx,/documents/20117/2435267/ITR_Jan_2026_%281%29.xlsx_fixed_12851899/1f15bd79-0c82-1810-bdb4-a47cd6795745?t=1774499986589
123481,11961257,ITR_Dec_2025_EN.pdf,pdf,4468f93823f7d6923606af354d57dd74f894e7231eab5b7e22996e262d0c17bd,yes,44/4468f93823f7d6923606af354d57dd74f894e7231eab5b7e22996e262d0c17bd.pdf,/documents/20117/2435267/ITR_Dec_2025_EN.pdf_fixed_11961246/6750a001-53bc-a94c-34ba-4db30ca45ddc?t=1772002172770
123481,11961257,ITR_Dec_2025.xlsx,xlsx,088f444c7a26228e09db4a5f9007181cfb5384324b26ad5e10911d73f183a59c,yes,08/088f444c7a26228e09db4a5f9007181cfb5384324b26ad5e10911d73f183a59c.xlsx,/documents/20117/2435267/ITR_Dec_2025.xlsx_fixed_11961234/a479ec58-3c5b-3fce-6586-67b5acd1d79c?t=1772002042089
123481,11961438,ITR_Q4_-2025-EN.pdf,pdf,88554ff157fc5aa482ad8d5a0c755e70f967bc9724322c7034a03e1da91706f3,yes,88/88554ff157fc5aa482ad8d5a0c755e70f967bc9724322c7034a03e1da91706f3.pdf,/documents/20117/2435267/ITR_Q4_-2025-EN.pdf_fixed_11961426/585e4234-b6fb-3e45-f5dd-0616abc6ca70?t=1772002776868
123481,11961438,ITR_Q4_-2025.xlsx,xlsx,731a68a243f0ec2f406960665430c13a36b57cf5b5dad6dc70e140e779bf09b4,yes,73/731a68a243f0ec2f406960665430c13a36b57cf5b5dad6dc70e140e779bf09b4.xlsx,/documents/20117/2435267/ITR_Q4_-2025.xlsx_fixed_11961395/1fe2e70e-8c8b-632a-950f-80604bf6b25d?t=1772002653241
123481,11071626,ITR_Nov2025_EN.pdf,pdf,2583cea99b177f523071f9cc465ef60c70694a57c1d5de83f965840d093437f2,yes,25/2583cea99b177f523071f9cc465ef60c70694a57c1d5de83f965840d093437f2.pdf,/documents/20117/2435267/ITR_Nov2025_EN.pdf_fixed_11071615/422445ef-b71f-ae97-5e11-9438c36e1dec?t=1769319781516
123481,11071626,ITR_Nov2025_(1).xlsx,xlsx,667e4f23f81106c737941432d326062a6cceff976ac7a3f18edd4d31fe5d44b7,yes,66/667e4f23f81106c737941432d326062a6cceff976ac7a3f18edd4d31fe5d44b7.xlsx,/documents/20117/2435267/ITR_Nov2025_%281%29.xlsx_fixed_11071605/522bf15b-29f3-f9f3-1418-2e67eae4d52f?t=1769319660222
123481,10160642,ITR_Oct_2025_EN_(1).pdf,pdf,9f98235f320781b0b52d490680011bc2dddd2e4f9d78e36f51ac72d3a5abfc50,yes,9f/9f98235f320781b0b52d490680011bc2dddd2e4f9d78e36f51ac72d3a5abfc50.pdf,/documents/20117/2435267/ITR_Oct_2025_EN_%281%29.pdf_fixed_10161018/0fa6913f-d6fb-f37f-ee7b-67574dedb7e0?t=1766640576394
123481,10160642,ITR_Oct_-2025_AR-EN_(2).xlsx,xlsx,3ea53cd5a53cd574cd5ee47df996291622f960bc7d581be580e8c429969c5f35,yes,3e/3ea53cd5a53cd574cd5ee47df996291622f960bc7d581be580e8c429969c5f35.xlsx,/documents/20117/2435267/ITR_Oct_-2025_AR-EN_%282%29.xlsx_fixed_10162054/74dbc4c0-b85a-d3fb-9727-a037253f6978?t=1766660386736
123481,9755837,ITR_Sep2025_EN.pdf,pdf,08ec9fca9938f2440f43a1aeed99df52d2af4a897e5a3f6d3cf657a4af7e0fad,yes,08/08ec9fca9938f2440f43a1aeed99df52d2af4a897e5a3f6d3cf657a4af7e0fad.pdf,/documents/20117/2435267/ITR_Sep2025_EN.pdf_fixed_9755826/5142f929-8f77-5ec1-0cb5-fbfe464b8b7d?t=1763982549618
123481,9755837,ITR_Sep2025.xlsx,xlsx,b02939544b28ae3c472f2b5a4d7639694f2ff7083df7a306ed23f14b09ff1d03,yes,b0/b02939544b28ae3c472f2b5a4d7639694f2ff7083df7a306ed23f14b09ff1d03.xlsx,/documents/20117/2435267/ITR_Sep2025.xlsx_fixed_9755811/a25a5d97-9155-738a-13a4-8f151f72f63a?t=1763982429857
123481,9757992,ITR_Q3-2025_EN.pdf,pdf,ff6f27743167141b3dbd1c429674d279dc581c1bd6dd4083cdc1fb0faea71fe3,yes,ff/ff6f27743167141b3dbd1c429674d279dc581c1bd6dd4083cdc1fb0faea71fe3.pdf,/documents/20117/2435267/ITR_Q3-2025_EN.pdf_fixed_9757981/a948edeb-4b0f-e80d-e453-c03208f1e5b7?t=1764047453862
123481,9757992,ITR_Q3-2025.xlsx,xlsx,2a9899e8611a5ef5e298535ee8ecf7a37f807e1985a0f86342898c1ecfcb6dbc,yes,2a/2a9899e8611a5ef5e298535ee8ecf7a37f807e1985a0f86342898c1ecfcb6dbc.xlsx,/documents/20117/2435267/ITR_Q3-2025.xlsx_fixed_9757969/18ad3cff-db35-e68b-f743-1e6ee3f51caa?t=1764047323729
123481,6165511,ITR_Aug_2025_EN.pdf,pdf,9cb0100d419d90ec62d46be94987a864e1bf57eb9860469947a0eabeba7091c8,yes,9c/9cb0100d419d90ec62d46be94987a864e1bf57eb9860469947a0eabeba7091c8.pdf,/documents/20117/2435267/ITR_Aug_2025_EN.pdf_fixed_6165471/2fd08ae7-efc2-0a09-a188-5b30137f9232?t=1761453614063
123481,6165511,ITR_Aug_2025_(1).xlsx,xlsx,b8635e47673ed92b2ff653874dcab3b9409eeef4a4ec4182f05ac3dde5a3d770,yes,b8/b8635e47673ed92b2ff653874dcab3b9409eeef4a4ec4182f05ac3dde5a3d770.xlsx,/documents/20117/2435267/ITR_Aug_2025_%281%29.xlsx_fixed_6165225/b89229dc-f98a-3cf4-9de1-355cda3b994c?t=1761453556149
123481,3772585,ITR_Jul_2025_EN.pdf,pdf,94194efa6f5160dc46467777704fb698dd9ba832d8bb8321b036ce86546b6777,yes,94/94194efa6f5160dc46467777704fb698dd9ba832d8bb8321b036ce86546b6777.pdf,/documents/20117/2435267/ITR_Jul_2025_EN.pdf_fixed_3772574/7a02fa88-8719-a033-f60b-0d2d18bf1605?t=1758708623487
123481,3772585,ITR_Jul_2025_(1).xlsx,xlsx,2003ea9d7d6e5511607dd9e8a63ad734ca1ae5358397afbe7b5f608b352758c4,yes,20/2003ea9d7d6e5511607dd9e8a63ad734ca1ae5358397afbe7b5f608b352758c4.xlsx,/documents/20117/2435267/ITR_Jul_2025_%281%29.xlsx_fixed_3772553/94247476-943b-e1d8-d01a-3f547135e6ff?t=1758708519800
123481,3661452,ITR_Jun_2025_EN.pdf,pdf,3821219a98819fa64fc2255cb3cbf15956ae83a46dc0d0ed93f24f5a221ae260,yes,38/3821219a98819fa64fc2255cb3cbf15956ae83a46dc0d0ed93f24f5a221ae260.pdf,/documents/20117/2435267/ITR_Jun_2025_EN.pdf_fixed_3661441/c802ac2c-8eb6-6864-5cd2-c33844dc4dad?t=1756018503724
123481,3661452,ITR_Jun_2025_(1).xlsx,xlsx,3ce3aacb71a23d33ec968fe3889548608ee7ef2d54f16f8182c467ee1a422f2d,yes,3c/3ce3aacb71a23d33ec968fe3889548608ee7ef2d54f16f8182c467ee1a422f2d.xlsx,/documents/20117/2435267/ITR_Jun_2025_%281%29.xlsx_fixed_3661431/797f767d-8eb5-11e0-045f-939c65b44102?t=1756018394773
123481,3661353,ITR_Q2_2025_EN_(1).pdf,pdf,f65124f999a92c3a98e58e0b97d94c760da7ca797d862cf8cad95020c6f5e1d2,yes,f6/f65124f999a92c3a98e58e0b97d94c760da7ca797d862cf8cad95020c6f5e1d2.pdf,/documents/20117/2435267/ITR_Q2_2025_EN_%281%29.pdf_fixed_3679042/dcd88e0b-4d65-e186-2318-7623a6d61459?t=1756364946296
123481,3661353,ITR_Q2_2025_(3).xlsx,xlsx,6e271efdb372759d6c20c4f6d0f9c2d9985f77e48df2dd84d1ac51ba9b6053c1,yes,6e/6e271efdb372759d6c20c4f6d0f9c2d9985f77e48df2dd84d1ac51ba9b6053c1.xlsx,/documents/20117/2435267/ITR_Q2_2025_%283%29.xlsx_fixed_3677145/e6974915-40c7-d341-57cb-7a900a61a585?t=1756304062313
123481,3466545,ITR_MAY2025E.pdf,pdf,220077a53cfa9124b34aeb2059e00b52661dd941941deb3eb196b8f1d3fd5e81,yes,22/220077a53cfa9124b34aeb2059e00b52661dd941941deb3eb196b8f1d3fd5e81.pdf,/documents/20117/2435267/ITR_MAY2025E.pdf_fixed_3466534/3e25cde2-8be8-4f4e-c3f9-b115f8fe90d7?t=1753268062364
123481,3466545,ITR_May2025_(1).xlsx,xlsx,e188a7841660ab8ac579cfbda7af4d693708bf9b0b5441a2aaa3c214cd1eb704,yes,e1/e188a7841660ab8ac579cfbda7af4d693708bf9b0b5441a2aaa3c214cd1eb704.xlsx,/documents/20117/2435267/ITR_May2025_%281%29.xlsx_fixed_3466497/29c35108-8f19-ae1f-b0b9-e4e786432c8f?t=1753267930914
123481,3273520,ITR_APR2025E_(1).pdf,pdf,cdc8a620010c022c0d4122438ffebab2f3aabfdd26ceafb6555b679431c8ed20,yes,cd/cdc8a620010c022c0d4122438ffebab2f3aabfdd26ceafb6555b679431c8ed20.pdf,/documents/20117/2435267/ITR_APR2025E_%281%29.pdf_fixed_3281555/ce65aed5-5a8c-1d35-f032-45aee79ce018?t=1750743235507
123481,3273520,ITR_April2025.xlsx,xlsx,b09c228b386e0f8f9bf68270fc4b31506991e5c1e54f7b78c68812aa71fa4664,yes,b0/b09c228b386e0f8f9bf68270fc4b31506991e5c1e54f7b78c68812aa71fa4664.xlsx,/documents/20117/2435267/ITR_April2025.xlsx_fixed_3273499/e2b1c039-3b27-79c0-4af1-93b9cb632c6b?t=1750672475213
123481,3129873,ITR_Q12025E.pdf,pdf,90bca81d8610ab73e56880672361bffb24e3b5690eea9e45cd473273086fd2fe,yes,90/90bca81d8610ab73e56880672361bffb24e3b5690eea9e45cd473273086fd2fe.pdf,/documents/20117/2435267/ITR_Q12025E.pdf_fixed_3129794/4e999753-2bd9-24f1-51ce-d348eb6f8d11?t=1747815043516
123481,3129873,ITR_Q12025_(1).xlsx,xlsx,ebff39011f1edd8e6f9ec3b6a39cb68ec7b16d2ef409a174efcb781d797428f2,yes,eb/ebff39011f1edd8e6f9ec3b6a39cb68ec7b16d2ef409a174efcb781d797428f2.xlsx,/documents/20117/2435267/ITR_Q12025_%281%29.xlsx_fixed_3129609/7d802b54-bfc9-fb3c-2d20-bf53776c50d1?t=1747814867453
123481,3129973,ITR_MAR2025E.pdf,pdf,05f07f312666cb1d8f1eeb4b297d38248eeff6662072d7878a77fdff85a5be07,yes,05/05f07f312666cb1d8f1eeb4b297d38248eeff6662072d7878a77fdff85a5be07.pdf,/documents/20117/2435267/ITR_MAR2025E.pdf_fixed_3129949/21f83d2c-106f-b081-59e9-ac5887f12578?t=1747815342574
123481,3129973,ITR_MAR2025_(1).xlsx,xlsx,4f95509263ebebed866699dc5b3130a8941a584f7ee608e009d3c4372e81f54b,yes,4f/4f95509263ebebed866699dc5b3130a8941a584f7ee608e009d3c4372e81f54b.xlsx,/documents/20117/2435267/ITR_MAR2025_%281%29.xlsx_fixed_3129915/b1c8dc02-0a8b-4503-3320-20b86cc2493e?t=1747815197279
123481,3022184,ITR_2024E_(1).pdf,pdf,aa9c7acec6d6efcb3479f2aabd76b12272e4fc7e2d1aaa641afda14b803d113a,yes,aa/aa9c7acec6d6efcb3479f2aabd76b12272e4fc7e2d1aaa641afda14b803d113a.pdf,/documents/20117/2435267/ITR_2024E_%281%29.pdf_fixed_3026537/77150118-7307-5155-6669-5cf30e1db20c?t=1745992657385
123481,3022184,ITR_2024.xlsx,xlsx,6f79cad59ab8d4ada86969903c0c260d69313f954eb994488fe93f4c9aaa0dad,yes,6f/6f79cad59ab8d4ada86969903c0c260d69313f954eb994488fe93f4c9aaa0dad.xlsx,/documents/20117/2435267/ITR_2024.xlsx_fixed_3022163/0ba79c35-37a1-b0b9-bb2a-a3c9cb41e131?t=1745928752194
123481,2982140,ITR_FEB2025E.pdf,pdf,ecefc78c677f140e90430c84fc3f55c68cfc0cdf7ffabf969a211f2431b89526,yes,ec/ecefc78c677f140e90430c84fc3f55c68cfc0cdf7ffabf969a211f2431b89526.pdf,/documents/20117/2435259/ITR_FEB2025E.pdf_fixed_2982127/b6267043-3478-ef9c-2f99-894da89956ae?t=1745417640772
123481,2982140,ITR_FEB2025.xlsx,xlsx,d6579ad224b14a540eb0b9331203cf0989d8fd89839d5aa7da0ae21433d12470,yes,d6/d6579ad224b14a540eb0b9331203cf0989d8fd89839d5aa7da0ae21433d12470.xlsx,/documents/20117/2435259/ITR_FEB2025.xlsx_fixed_2982117/504ee0c5-123f-7a09-e6e7-b41e24df0502?t=1745417496491
123481,2713204,ITR_JAN2025E.pdf,pdf,abfceed4236fa1242f3311a92d56b068273f4c21fe26cadc616becb2fd0de350,yes,ab/abfceed4236fa1242f3311a92d56b068273f4c21fe26cadc616becb2fd0de350.pdf,/documents/20117/2435267/ITR_JAN2025E.pdf_fixed_2713222/e90f3d11-b4b7-b12a-9f0b-1825679b0b90?t=1743058158419
123481,2713204,ITR_JAN2025_1.xlsx,xlsx,bdef6e62e77889ca080485c0a7359d42f8cb80b23cd77343a8983ced52c0003e,yes,bd/bdef6e62e77889ca080485c0a7359d42f8cb80b23cd77343a8983ced52c0003e.xlsx,/documents/20117/2435267/ITR_JAN2025_1.xlsx_fixed_2713194/5e50a6cb-b6ec-92ba-e80b-3bc3c94d5c15?t=1743058015043
123481,2598833,ITR_Q42024E.pdf,pdf,26300507a2e8a886381bf3e1c618dc1ecb46d049a4ba43d20fcac5257c198323,yes,26/26300507a2e8a886381bf3e1c618dc1ecb46d049a4ba43d20fcac5257c198323.pdf,/documents/20117/2435267/ITR_Q42024E.pdf_fixed_2598822/9cfa0aa1-8117-44be-9aba-4bb71ae1b651?t=1740399939234
123481,2598833,ITR_Q42024_(1).xlsx,xlsx,b05c6600afc9eb01ac229ff952f46ad1680770f9c39dfa4c2cc883bb046e7238,yes,b0/b05c6600afc9eb01ac229ff952f46ad1680770f9c39dfa4c2cc883bb046e7238.xlsx,/documents/20117/2435267/ITR_Q42024_%281%29.xlsx_fixed_2598811/8fe0ba1b-9886-c3bc-6a6b-ab25648d9c3e?t=1740399740851
123481,2598756,ITR_DEC2024E_0.pdf,pdf,f0a99ddf212e82c859018070bc0b06f3f3755a21acee592dc189671ead5c21b5,yes,f0/f0a99ddf212e82c859018070bc0b06f3f3755a21acee592dc189671ead5c21b5.pdf,/documents/20117/2435267/ITR_DEC2024E_0.pdf_fixed_2598744/210d208b-8210-2c22-1090-20c4f96da413?t=1740399152510
123481,2598756,ITR_DEC2024_(2).xlsx,xlsx,14f0959e2d3ac6217b4b18c7b96e010e719fc87925341d80c0de5a5002a4e053,yes,14/14f0959e2d3ac6217b4b18c7b96e010e719fc87925341d80c0de5a5002a4e053.xlsx,/documents/20117/2435267/ITR_DEC2024_%282%29.xlsx_fixed_2598734/46399b03-c19b-dbce-7f87-a63945a376ef?t=1740399020402
123481,2316920,ITR_NOV2024E(1).pdf,pdf,5d5f71f845122b1b9c265b33f29153e4482cf1134700dfe685895a9b7b696a78,yes,5d/5d5f71f845122b1b9c265b33f29153e4482cf1134700dfe685895a9b7b696a78.pdf,/documents/20117/2435267/ITR_NOV2024E%281%29.pdf_fixed_2510659/6d7b3584-11d3-6792-bfca-c12f54a87daf?t=1737631834840
123481,2316920,ITR_NOV2024_(2).xlsx,xlsx,9cfc5eea63be222ce905d33564038310d5e04420143acd805590fcbac0bad4c4,yes,9c/9cfc5eea63be222ce905d33564038310d5e04420143acd805590fcbac0bad4c4.xlsx,/documents/20117/2435267/ITR_NOV2024_%282%29.xlsx_fixed_2510341/c93dc225-aa35-50a2-a846-664ffc3c7029?t=1737539650567
123481,2128542,ITR_OCT2024E.pdf,pdf,9c8cdd648d98ba7aaf773ba3e38f9ff59d3e08fbe75b21efe7155c4295ae889b,yes,9c/9c8cdd648d98ba7aaf773ba3e38f9ff59d3e08fbe75b21efe7155c4295ae889b.pdf,/documents/20117/2435267/ITR_OCT2024E.pdf_fixed_2494653/cccb0735-f0ae-19c3-b111-1ca0e6f1bd51?t=1735117695631
123481,2128542,ITR_OCT2024_(1).xlsx,xlsx,c0985a25524989e54e60b90d43f56a013b469cfa724055828217512f6870ceb6,yes,c0/c0985a25524989e54e60b90d43f56a013b469cfa724055828217512f6870ceb6.xlsx,/documents/20117/2435267/ITR_OCT2024_%281%29.xlsx_fixed_2494659/672f4e15-50eb-6425-2262-4828b62020b3?t=1735117708537
123481,1270933,ITR_Q32024E.pdf,pdf,5e43d6610247faadd5719ee3a97c101dad104eb3e564b7e2a098c905911e353c,yes,5e/5e43d6610247faadd5719ee3a97c101dad104eb3e564b7e2a098c905911e353c.pdf,/documents/20117/2435279/ITR_Q32024E.pdf_fixed_2491293/d2f70145-b593-f28d-50bf-9736603aa2fb?t=1735033089265
123481,1270933,ITR_Q32024E.xlsx,xlsx,a50dd3a20c18c47fb5c50449f8359d50731a4c2f5e971dc90a9854f737d6a0f9,yes,a5/a50dd3a20c18c47fb5c50449f8359d50731a4c2f5e971dc90a9854f737d6a0f9.xlsx,/documents/20117/2435279/ITR_Q32024E.xlsx_fixed_2491299/6795b876-9d49-7bf3-764f-bcba0d36e87a?t=1735033095628
123481,1270914,ITR_SEP2024E.pdf,pdf,723f051c982731cf40a92748cdca7bb224b0eccab596c90bec6b24c32856d424,yes,72/723f051c982731cf40a92748cdca7bb224b0eccab596c90bec6b24c32856d424.pdf,/documents/20117/2435279/ITR_SEP2024E.pdf_fixed_2496141/708c9a8c-9330-832d-0342-9fa04cadb742?t=1735124440909
123481,1270914,ITR_SEP2024E.xlsx,xlsx,772f0ec478de73e893d943a0f1b5884d366f4dbd53bef0dec73ba6ebcc7794ea,yes,77/772f0ec478de73e893d943a0f1b5884d366f4dbd53bef0dec73ba6ebcc7794ea.xlsx,/documents/20117/2435279/ITR_SEP2024E.xlsx_fixed_2496147/80bf4114-7a05-ab64-fba6-64e8ccd4d7e2?t=1735124448347
123481,538954,ITR_AUG2024E.pdf,pdf,9c87f56c31c92edfca50c75c4d17b7cf6c01810ea8dfe2d8c408308ea128766a,yes,9c/9c87f56c31c92edfca50c75c4d17b7cf6c01810ea8dfe2d8c408308ea128766a.pdf,/documents/20117/2435279/ITR_AUG2024E.pdf_fixed_2495769/4a1e893a-de67-a15d-d68f-7755ad695ea2?t=1735123207386
123481,538954,ITR_AUG2024E.xlsx,xlsx,6ccad2bc70ad49d080184e078311b85a8c7b1ea36ceb7f2410bb2031ddc1289e,yes,6c/6ccad2bc70ad49d080184e078311b85a8c7b1ea36ceb7f2410bb2031ddc1289e.xlsx,/documents/20117/2435279/ITR_AUG2024E.xlsx_fixed_2495775/934828e0-f99f-31fa-35b1-a822c61628e3?t=1735123214635
123481,490659,ITR_JUN2024E.pdf,pdf,4cf9581fd366aca78720826d738c8094c380fedf8ad966304688fd00cde0c90e,yes,4c/4cf9581fd366aca78720826d738c8094c380fedf8ad966304688fd00cde0c90e.pdf,/documents/20117/2435279/ITR_JUN2024E.pdf_fixed_2491161/61871751-81e4-714f-1497-8830bb0e65f7?t=1735032299837
123481,490659,ITR_JUN2024E.xlsx,xlsx,6d414fd7d1999bd8fd0a3ba9720c7097cadbbc6ee2a8d8140ea34686a4f3a24d,yes,6d/6d414fd7d1999bd8fd0a3ba9720c7097cadbbc6ee2a8d8140ea34686a4f3a24d.xlsx,/documents/20117/2435279/ITR_JUN2024E.xlsx_fixed_2491167/99d15a06-0294-344a-e65d-1335c716d52f?t=1735032306993
123481,490768,ITR_Q22024E.pdf,pdf,1bcd54cb2b5d718190bdb6872530ab664f651105f702c72ef0288c59ff6ffb89,yes,1b/1bcd54cb2b5d718190bdb6872530ab664f651105f702c72ef0288c59ff6ffb89.pdf,/documents/20117/2435279/ITR_Q22024E.pdf_fixed_2496309/10e6f736-d3af-9d4c-8d9a-5e15f5a05287?t=1735124976325
123481,490768,ITR_Q22024E.xlsx,xlsx,db7394b7fe8b52df47023ec84343f0798471332065dcf1c9633df4eb5c5a985c,yes,db/db7394b7fe8b52df47023ec84343f0798471332065dcf1c9633df4eb5c5a985c.xlsx,/documents/20117/2435279/ITR_Q22024E.xlsx_fixed_2496315/bbc8c520-3d8a-beb8-19ea-4d9e11030a90?t=1735124983171
123481,490355,ITR_APR2024E_0.pdf,pdf,1e7399098b0e7060c14b967248182fc772beecd94a9142f101aa3dc5165a25f5,yes,1e/1e7399098b0e7060c14b967248182fc772beecd94a9142f101aa3dc5165a25f5.pdf,/documents/20117/2435279/ITR_APR2024E_0.pdf_fixed_2495835/a13c09a0-f04c-d6bc-978c-5587051a068e?t=1735123477387
123481,490355,ITR_APR2024E.xlsx,xlsx,839f3efd2aa4f71ca3a8da3f5e7742b8915937bc51ffeb936a63b3a655b123ac,yes,83/839f3efd2aa4f71ca3a8da3f5e7742b8915937bc51ffeb936a63b3a655b123ac.xlsx,/documents/20117/2435279/ITR_APR2024E.xlsx_fixed_2495841/63c7872f-3905-ea57-2259-f687c0a92d37?t=1735123483445
123481,490507,ITR_MAR2024E_1.pdf,pdf,fc7d5c0dc018b12016406e3fb85559da6ed8c7bfc88659e56a0dfdc8518237c8,yes,fc/fc7d5c0dc018b12016406e3fb85559da6ed8c7bfc88659e56a0dfdc8518237c8.pdf,/documents/20117/2435279/ITR_MAR2024E_1.pdf_fixed_2496045/0e050fb4-1875-5a9d-cd56-d8fb06f056c7?t=1735124064674
123481,490507,ITR_MAR2024E.xlsx,xlsx,857ba3772b545522a8f34ffde2fe9bfd558f3ae5d7c69761f7450b862ebc8715,yes,85/857ba3772b545522a8f34ffde2fe9bfd558f3ae5d7c69761f7450b862ebc8715.xlsx,/documents/20117/2435279/ITR_MAR2024E.xlsx_fixed_2496051/623fa26a-05d1-e3cc-85f8-da0ab9284f43?t=1735124073355
123481,490714,ITR_Q12024E.pdf,pdf,3376e0230e46608c314053a6a77be145dd56b2c51d5f86b91f16fca6fcaaa871,yes,33/3376e0230e46608c314053a6a77be145dd56b2c51d5f86b91f16fca6fcaaa871.pdf,/documents/20117/2435279/ITR_Q12024E.pdf_fixed_2496261/681c5788-3d68-699b-8680-b3e37201d9ae?t=1735124812396
